age,job,marital,education,default,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,emp.var.rate,cons.price.idx,cons.conf.idx,euribor3m,nr.employed,y,contactado_previamente,rango_edad
27,blue-collar,married,basic,no,no,no,celular,mayo,jueves,267,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
27,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,135,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
40,services,married,high.school,desconocido,no,no,celular,mayo,jueves,67,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
38,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,228,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,476,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
41,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,118,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,blue-collar,married,high.school,desconocido,no,no,celular,mayo,jueves,207,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,193,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,management,married,university.degree,no,no,no,celular,mayo,jueves,247,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
42,services,single,high.school,no,no,no,celular,mayo,jueves,122,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
42,services,married,professional.course,no,sí,no,celular,mayo,jueves,103,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
45,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,67,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,blue-collar,single,university.degree,desconocido,no,no,celular,mayo,jueves,159,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
45,technician,divorced,high.school,no,sí,no,celular,mayo,jueves,121,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
45,admin,married,high.school,no,sí,no,celular,mayo,jueves,182,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
27,student,single,high.school,no,sí,no,celular,mayo,jueves,101,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
39,management,married,professional.course,no,sí,no,celular,mayo,jueves,156,1.0,6.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,0,1,Adultos (30-45)
34,services,single,high.school,no,no,no,celular,mayo,jueves,957,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
44,self-employed,divorced,professional.course,no,sí,no,celular,mayo,jueves,652,2.0,,2,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,technician,married,professional.course,no,sí,no,celular,mayo,jueves,258,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,blue-collar,married,basic,no,no,no,celular,mayo,jueves,72,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,349,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,management,married,university.degree,desconocido,sí,no,celular,mayo,jueves,281,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,self-employed,married,professional.course,no,sí,no,celular,mayo,jueves,104,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,management,single,university.degree,no,no,no,teléfono fijo,mayo,jueves,287,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
51,management,divorced,university.degree,no,sí,no,celular,mayo,jueves,154,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
27,services,single,high.school,no,sí,no,celular,mayo,jueves,193,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
52,technician,married,professional.course,no,no,no,celular,mayo,jueves,94,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
27,services,single,high.school,no,sí,sí,celular,mayo,jueves,356,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
39,management,single,university.degree,no,no,no,celular,mayo,jueves,122,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,management,single,university.degree,no,sí,no,teléfono fijo,mayo,jueves,140,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,technician,divorced,professional.course,no,sí,no,celular,mayo,jueves,135,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
59,retired,divorced,high.school,desconocido,no,no,celular,mayo,jueves,97,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
48,admin,divorced,university.degree,no,sí,no,celular,mayo,jueves,590,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
37,services,married,high.school,no,sí,no,celular,mayo,jueves,87,2.0,12.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,0,1,Adultos (30-45)
32,admin,divorced,high.school,no,sí,no,celular,mayo,jueves,633,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,admin,single,university.degree,no,sí,no,celular,mayo,jueves,92,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
48,blue-collar,married,basic,no,no,sí,celular,mayo,jueves,370,2.0,1.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,0,1,Maduros (45-60)
42,blue-collar,single,basic,no,sí,no,celular,mayo,jueves,560,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,admin,single,university.degree,no,sí,no,celular,mayo,jueves,473,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,blue-collar,married,basic,no,no,no,celular,mayo,jueves,352,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
51,services,divorced,high.school,desconocido,sí,no,celular,mayo,jueves,295,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
39,entrepreneur,married,basic,no,no,no,celular,mayo,jueves,121,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,admin,single,high.school,no,sí,no,celular,mayo,jueves,360,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,blue-collar,married,basic,no,sí,sí,celular,mayo,jueves,195,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
33,services,married,basic,no,no,no,celular,mayo,jueves,225,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,blue-collar,single,university.degree,desconocido,sí,no,celular,mayo,jueves,166,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
33,admin,single,university.degree,no,sí,sí,celular,mayo,jueves,589,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,unemployed,married,basic,no,no,no,celular,mayo,jueves,228,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
58,technician,divorced,university.degree,no,no,no,celular,mayo,jueves,101,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
41,blue-collar,divorced,basic,no,sí,no,celular,mayo,jueves,102,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,admin,married,university.degree,no,sí,sí,celular,mayo,jueves,178,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,admin,married,university.degree,no,no,no,celular,mayo,jueves,235,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,services,married,professional.course,desconocido,sí,sí,celular,mayo,jueves,18,6.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,blue-collar,married,basic,no,no,no,celular,mayo,jueves,253,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
27,technician,married,professional.course,no,no,no,celular,mayo,jueves,347,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,1,0,Jóvenes (<30)
40,technician,single,university.degree,no,no,no,teléfono fijo,mayo,jueves,430,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,admin,married,university.degree,no,sí,no,celular,mayo,jueves,100,4.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,admin,married,university.degree,no,no,no,celular,mayo,jueves,1030,1.0,6.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,1,1,Adultos (30-45)
31,services,divorced,high.school,desconocido,no,no,celular,mayo,jueves,45,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,127,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,56,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,technician,married,professional.course,no,sí,no,celular,mayo,jueves,1254,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
55,technician,married,university.degree,no,sí,sí,celular,mayo,jueves,895,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,1,0,Maduros (45-60)
28,services,married,basic,desconocido,sí,sí,celular,mayo,jueves,65,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
35,blue-collar,married,basic,no,no,no,celular,mayo,jueves,270,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
29,entrepreneur,married,high.school,no,no,no,teléfono fijo,mayo,jueves,325,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
27,admin,married,high.school,no,no,sí,celular,mayo,jueves,279,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
37,management,married,university.degree,desconocido,no,sí,celular,mayo,jueves,195,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
29,entrepreneur,married,high.school,no,sí,no,celular,mayo,jueves,539,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
27,admin,married,high.school,no,no,no,celular,mayo,jueves,643,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
34,blue-collar,married,basic,desconocido,no,sí,celular,mayo,jueves,262,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,self-employed,married,basic,no,no,no,celular,mayo,jueves,54,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
29,admin,married,high.school,no,sí,no,celular,mayo,jueves,798,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Jóvenes (<30)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,115,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
50,admin,married,basic,no,no,no,celular,mayo,jueves,95,6.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
37,unemployed,married,basic,no,sí,no,celular,mayo,jueves,425,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
33,blue-collar,married,professional.course,desconocido,no,no,celular,mayo,jueves,153,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
38,admin,single,university.degree,no,no,sí,celular,mayo,jueves,266,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,57,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
26,admin,single,basic,desconocido,sí,no,celular,mayo,jueves,33,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
35,blue-collar,married,basic,desconocido,sí,no,celular,mayo,jueves,330,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
35,management,married,university.degree,no,no,no,celular,mayo,jueves,304,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
27,blue-collar,single,high.school,no,no,sí,celular,mayo,jueves,308,1.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
54,admin,married,high.school,no,sí,no,celular,mayo,jueves,594,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Maduros (45-60)
56,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,373,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
41,blue-collar,married,basic,desconocido,sí,no,celular,mayo,jueves,87,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
41,blue-collar,married,basic,desconocido,sí,no,celular,mayo,jueves,314,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,services,single,high.school,no,no,sí,celular,mayo,jueves,50,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,blue-collar,single,basic,desconocido,no,sí,celular,mayo,jueves,245,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
46,management,married,university.degree,no,sí,no,celular,mayo,jueves,247,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
35,management,married,university.degree,no,no,no,celular,mayo,jueves,437,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,management,married,university.degree,no,sí,no,celular,mayo,jueves,458,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
34,blue-collar,married,basic,no,sí,sí,celular,mayo,jueves,96,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
49,technician,single,high.school,no,no,sí,celular,mayo,jueves,253,4.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
36,admin,married,professional.course,no,no,no,celular,mayo,jueves,271,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,services,married,high.school,no,no,no,celular,mayo,jueves,227,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,services,married,high.school,no,sí,no,celular,mayo,jueves,582,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,technician,single,professional.course,no,no,sí,celular,mayo,jueves,423,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
30,entrepreneur,divorced,basic,no,no,no,celular,mayo,jueves,422,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
33,admin,single,university.degree,no,no,sí,celular,mayo,jueves,49,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
44,blue-collar,married,basic,no,no,sí,celular,mayo,jueves,244,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,management,single,university.degree,no,sí,no,celular,mayo,jueves,924,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
35,blue-collar,married,basic,no,no,no,celular,mayo,jueves,126,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
35,services,married,professional.course,no,sí,no,celular,mayo,jueves,188,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
59,blue-collar,married,basic,no,no,no,celular,mayo,jueves,190,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
33,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,580,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,admin,married,university.degree,no,no,no,celular,mayo,jueves,227,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
59,blue-collar,married,basic,no,no,no,celular,mayo,jueves,600,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
33,blue-collar,married,basic,desconocido,sí,no,celular,mayo,jueves,580,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
40,admin,married,basic,no,sí,sí,celular,mayo,jueves,639,2.0,10.0,1,éxito,-1.8,92.893,-46.2,1.327,5099.1,0,1,Adultos (30-45)
30,blue-collar,married,basic,no,no,no,celular,mayo,jueves,244,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
31,admin,married,university.degree,no,no,no,celular,mayo,jueves,245,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,single,basic,no,no,sí,celular,mayo,jueves,178,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
44,blue-collar,married,basic,no,no,no,celular,mayo,jueves,212,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,technician,married,professional.course,no,sí,no,celular,mayo,jueves,35,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
40,blue-collar,married,basic,no,sí,sí,celular,mayo,jueves,227,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
33,admin,divorced,university.degree,no,no,sí,celular,mayo,jueves,201,6.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,services,married,basic,no,sí,no,celular,mayo,jueves,158,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,admin,married,high.school,no,no,sí,celular,mayo,jueves,198,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
35,blue-collar,single,basic,no,no,no,celular,mayo,jueves,1806,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
48,blue-collar,married,professional.course,no,no,no,celular,mayo,jueves,146,2.0,,2,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
54,admin,married,high.school,no,no,no,celular,mayo,jueves,202,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
44,blue-collar,married,basic,no,no,no,celular,mayo,jueves,556,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,blue-collar,married,basic,desconocido,no,no,celular,mayo,jueves,728,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,technician,married,professional.course,no,no,no,celular,mayo,jueves,189,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
37,services,married,high.school,no,no,no,celular,mayo,jueves,262,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
28,admin,single,high.school,desconocido,no,no,celular,mayo,jueves,1391,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Jóvenes (<30)
30,services,single,high.school,no,no,no,celular,mayo,jueves,132,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
28,services,married,basic,desconocido,no,no,teléfono fijo,mayo,jueves,11,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
39,blue-collar,married,basic,no,no,no,celular,mayo,jueves,166,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
26,unemployed,married,basic,no,sí,sí,celular,mayo,jueves,217,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
36,blue-collar,single,basic,no,no,sí,celular,mayo,jueves,1516,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,1,0,Adultos (30-45)
41,admin,single,high.school,no,no,no,teléfono fijo,mayo,jueves,202,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
45,technician,divorced,university.degree,no,sí,sí,celular,mayo,jueves,252,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
42,admin,divorced,high.school,no,sí,no,celular,mayo,jueves,350,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
43,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,93,4.0,,2,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
44,services,married,professional.course,desconocido,sí,no,celular,mayo,jueves,428,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
24,student,single,university.degree,no,no,no,teléfono fijo,mayo,jueves,908,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
36,student,single,basic,desconocido,sí,no,celular,mayo,jueves,246,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,140,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
32,admin,single,professional.course,no,sí,no,celular,mayo,jueves,603,2.0,7.0,2,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,1,Adultos (30-45)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,592,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
35,services,single,high.school,no,no,sí,celular,mayo,jueves,195,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
28,student,single,university.degree,desconocido,sí,no,celular,mayo,jueves,191,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
44,technician,divorced,professional.course,no,sí,no,celular,mayo,jueves,245,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,entrepreneur,single,basic,desconocido,no,no,celular,mayo,jueves,300,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
39,services,married,high.school,no,sí,no,celular,mayo,jueves,739,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
56,admin,married,basic,no,no,sí,celular,mayo,jueves,225,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
35,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,429,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,management,married,university.degree,no,sí,no,celular,mayo,jueves,293,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
41,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,434,3.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
46,services,married,high.school,desconocido,no,no,teléfono fijo,mayo,jueves,79,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
40,services,married,high.school,desconocido,no,no,celular,mayo,jueves,388,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,services,married,high.school,no,sí,no,celular,mayo,jueves,128,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
34,services,single,high.school,no,sí,sí,celular,mayo,jueves,269,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
33,services,married,high.school,no,sí,sí,celular,mayo,jueves,273,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
48,blue-collar,married,professional.course,no,no,sí,celular,mayo,jueves,291,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
46,blue-collar,single,basic,no,sí,no,celular,mayo,jueves,364,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Maduros (45-60)
36,blue-collar,married,basic,no,no,no,celular,mayo,jueves,249,4.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
29,services,married,professional.course,no,sí,no,celular,mayo,jueves,109,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
43,services,single,high.school,no,no,no,celular,mayo,jueves,337,5.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
30,blue-collar,married,basic,no,sí,no,celular,mayo,jueves,219,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
35,blue-collar,married,basic,desconocido,sí,sí,celular,mayo,jueves,235,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,unemployed,married,professional.course,no,sí,no,celular,mayo,jueves,700,1.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
26,admin,single,basic,desconocido,sí,sí,celular,mayo,jueves,161,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Jóvenes (<30)
35,technician,single,professional.course,no,no,sí,celular,mayo,jueves,181,2.0,,1,fracaso,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
36,student,single,basic,desconocido,sí,sí,celular,mayo,jueves,432,3.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
31,technician,married,professional.course,desconocido,sí,no,celular,mayo,jueves,476,2.0,,0,inexistente,-1.8,92.893,-46.2,1.327,5099.1,0,0,Adultos (30-45)
